Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
AMZN,2820.0,2752.42,0.456609437866211,103.0,False,2022-03-11,True,19.225,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2839.225,2910.49,3.154,1,71.26499999999987
AMZN,2825.0,2752.42,0.49850965362548827,49.0,False,2022-03-11,True,21.200000000000003,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2846.2,2910.49,3.407,1,64.28999999999996
AMZN,2830.0,2752.42,0.46750410430908207,57.0,False,2022-03-11,True,17.475,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2847.475,2910.49,3.454,1,63.01499999999987
AMZN,2840.0,2752.42,0.44659977233886716,56.0,False,2022-03-11,True,13.8,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2853.8,2910.49,3.683,1,56.6899999999996
AMZN,2845.0,2752.42,0.43457596679687505,52.0,False,2022-03-11,True,12.024999999999999,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2857.025,2910.49,3.8,1,53.46499999999969
AMZN,2850.0,2752.42,0.4417475259399414,446.0,False,2022-03-11,True,11.5,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2861.5,2910.49,3.963,1,48.98999999999978
AMZN,2855.0,2752.42,0.4343013113403321,35.0,False,2022-03-11,True,10.1,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2865.1,2910.49,4.094,1,45.38999999999987
AMZN,2860.0,2752.42,0.4402521795654296,57.0,False,2022-03-11,True,9.575,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2869.575,2910.49,4.256,1,40.914999999999964
AMZN,2870.0,2752.42,0.43646803771972653,47.0,False,2022-03-11,True,7.9,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2877.9,2910.49,4.559,1,32.58999999999969
AMZN,2875.0,2752.42,0.4647880670166016,45.0,False,2022-03-11,True,8.775,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2883.775,2910.49,4.772,1,26.71499999999969
AMZN,2880.0,2752.42,0.43671217590332034,71.0,False,2022-03-11,True,6.6,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2886.6,2910.49,4.875,1,23.889999999999873
AMZN,2885.0,2752.42,0.4414118359375,38.0,False,2022-03-11,True,6.25,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2891.25,2910.49,5.044,1,19.23999999999978
AMZN,2890.0,2752.42,0.43005941040039064,29.0,False,2022-03-11,True,5.3,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2895.3,2910.49,5.191,1,15.1899999999996
AMZN,2895.0,2752.42,0.4557854714965821,15.0,False,2022-03-11,True,5.875,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2900.875,2910.49,5.394,1,9.614999999999782
AMZN,2900.0,2752.42,0.4322871713256836,1069.0,False,2022-03-11,True,4.65,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2904.65,2910.49,5.531,1,5.839999999999691
AMZN,2905.0,2752.42,0.434148724975586,30.0,False,2022-03-11,True,4.1,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2909.1,2910.49,5.692,1,1.3899999999998727
AMZN,2910.0,2752.42,0.43268389587402345,50.0,False,2022-03-11,True,3.675,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2913.675,2910.49,5.859,0,-3.1850000000004
AMZN,2915.0,2752.42,0.4343928631591797,30.0,False,2022-03-11,True,3.375,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2918.375,2910.49,6.029,0,-7.885000000000218
AMZN,2920.0,2752.42,0.43836010864257813,91.0,False,2022-03-11,True,3.17,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2923.17,2910.49,6.204,0,-12.680000000000291
AMZN,2925.0,2752.42,0.44043528320312497,33.0,False,2022-03-11,True,2.91,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2927.91,2910.49,6.376,0,-17.420000000000073
AMZN,2930.0,2752.42,0.45770805969238293,50.0,False,2022-03-11,True,3.2,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2933.2,2910.49,6.568,0,-22.710000000000036
AMZN,2935.0,2752.42,0.44788149780273434,22.0,False,2022-03-11,True,2.565,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2937.565,2910.49,6.727,0,-27.075000000000273
AMZN,2950.0,2752.42,0.45044494873046875,308.0,False,2022-03-11,True,2.0700000000000003,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2952.07,2910.49,7.254,0,-41.58000000000038
AMZN,2955.0,2752.42,0.4545952978515625,17.0,False,2022-03-11,True,1.835,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2956.835,2910.49,7.427,0,-46.345000000000255
AMZN,2965.0,2752.42,0.4585015087890626,15.0,False,2022-03-11,True,1.54,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2966.54,2910.49,7.779,0,-56.05000000000018
AMZN,2970.0,2752.42,0.47083048706054687,26.0,False,2022-03-11,True,1.655,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2971.655,2910.49,7.965,0,-61.16500000000042
AMZN,2990.0,2752.42,0.4694877270507813,26.0,False,2022-03-11,True,1.1,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2991.1,2910.49,8.672,0,-80.61000000000013
AMZN,3000.0,2752.42,0.4805960144042969,322.0,False,2022-03-11,True,1.04,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3001.04,2910.49,9.033,0,-90.55000000000018
AMZN,3005.0,2752.42,0.47290566162109376,17.0,False,2022-03-11,True,0.8500000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3005.85,2910.49,9.208,0,-95.36000000000013
AMZN,3010.0,2752.42,0.49170430175781255,25.0,False,2022-03-11,True,0.895,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3010.895,2910.49,9.391,0,-100.4050000000002
AMZN,3045.0,2752.42,0.5022022436523439,112.0,False,2022-03-11,True,0.61,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3045.61,2910.49,10.652,0,-135.12000000000035
AMZN,3050.0,2752.42,0.5056201782226561,58.0,False,2022-03-11,True,0.5800000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3050.58,2910.49,10.833,0,-140.09000000000015
AMZN,3080.0,2752.42,0.5300339965820313,21.0,False,2022-03-11,True,0.45499999999999996,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3080.455,2910.49,11.918,0,-169.96500000000015
AMZN,3090.0,2752.42,0.5288133056640626,69.0,False,2022-03-11,True,0.365,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3090.365,2910.49,12.278,0,-179.875
AMZN,3100.0,2752.42,0.5449264257812501,76.0,False,2022-03-11,True,0.385,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3100.385,2910.49,12.642,0,-189.89500000000044
AMZN,3110.0,2752.42,0.5561567822265626,88.0,False,2022-03-11,True,0.375,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3110.375,2910.49,13.005,0,-199.88500000000022
AMZN,3130.0,2752.42,0.5678754150390625,61.0,False,2022-03-11,True,0.305,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3130.305,2910.49,13.729,0,-219.81500000000005
AMZN,3140.0,2752.42,0.5766643896484375,62.0,False,2022-03-11,True,0.29000000000000004,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3140.29,2910.49,14.092,0,-229.80000000000018
AMZN,3155.0,2752.42,0.5927775097656252,16.0,False,2022-03-11,True,0.27999999999999997,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3155.28,2910.49,14.637,0,-244.79000000000042
AMZN,3160.0,2752.42,0.5927775097656252,125.0,False,2022-03-11,True,0.255,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3160.255,2910.49,14.817,0,-249.76500000000033
AMZN,3165.0,2752.42,0.5986368261718751,47.0,False,2022-03-11,True,0.255,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3165.255,2910.49,14.999,0,-254.76500000000033
AMZN,3170.0,2752.42,0.6020547607421877,73.0,False,2022-03-11,True,0.245,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3170.245,2910.49,15.18,0,-259.7550000000001
AMZN,3175.0,2752.42,0.6103554589843752,423.0,False,2022-03-11,True,0.255,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3175.255,2910.49,15.362,0,-264.7650000000003
AMZN,3185.0,2752.42,0.6127968408203126,54.0,False,2022-03-11,True,0.21999999999999997,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3185.22,2910.49,15.724,0,-274.73
AMZN,3200.0,2752.42,0.6152382226562501,33.0,False,2022-03-11,True,0.175,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3200.175,2910.49,16.268,0,-289.6850000000004
AMZN,3205.0,2752.42,0.6342810009765626,36.0,False,2022-03-11,True,0.21500000000000002,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3205.215,2910.49,16.451,0,-294.72500000000036
AMZN,3215.0,2752.42,0.637698935546875,35.0,False,2022-03-11,True,0.19,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3215.19,2910.49,16.813,0,-304.7000000000003
AMZN,3220.0,2752.42,0.6435582519531251,31.0,False,2022-03-11,True,0.19,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3220.19,2910.49,16.995,0,-309.7000000000003
AMZN,3225.0,2752.42,0.647464462890625,28.0,False,2022-03-11,True,0.185,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3225.185,2910.49,17.176,0,-314.69500000000016
AMZN,3230.0,2752.42,0.6528355029296876,22.0,False,2022-03-11,True,0.185,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3230.185,2910.49,17.358,0,-319.69500000000016
AMZN,3265.0,2752.42,0.6860382958984376,33.0,False,2022-03-11,True,0.16999999999999998,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3265.17,2910.49,18.629,0,-354.6800000000003
AMZN,3270.0,2752.42,0.68555001953125,34.0,False,2022-03-11,True,0.155,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3270.155,2910.49,18.81,0,-359.6650000000004
AMZN,3275.0,2752.42,0.6953155468750001,22.0,False,2022-03-11,True,0.16499999999999998,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3275.165,2910.49,18.992,0,-364.6750000000002
AMZN,3290.0,2752.42,0.7050810742187501,15.0,False,2022-03-11,True,0.15000000000000002,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3290.15,2910.49,19.537,0,-379.6600000000003
AMZN,3295.0,2752.42,0.708010732421875,15.0,False,2022-03-11,True,0.14500000000000002,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3295.145,2910.49,19.718,0,-384.6550000000002
AMZN,3325.0,2752.42,0.7392604199218749,100.0,False,2022-03-11,True,0.14500000000000002,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3325.145,2910.49,20.808,0,-414.6550000000002
AMZN,3350.0,2752.42,0.782228740234375,198.0,False,2022-03-11,True,0.18,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3350.18,2910.49,21.718,0,-439.69000000000005
AMZN,3400.0,2752.42,0.7939473730468749,59.0,False,2022-03-11,True,0.10500000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3400.105,2910.49,23.531,0,-489.61500000000024
AMZN,3420.0,2752.42,0.8320329296874999,40.0,False,2022-03-11,True,0.135,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3420.135,2910.49,24.259,0,-509.64500000000044
AMZN,3440.0,2752.42,0.8457046679687499,35.0,False,2022-03-11,True,0.125,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3440.125,2910.49,24.985,0,-529.6350000000002
AMZN,3450.0,2752.42,0.8398453515625,159.0,False,2022-03-11,True,0.1,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3450.1,2910.49,25.348,0,-539.6100000000001
AMZN,3480.0,2752.42,0.87500125,19.0,False,2022-03-11,True,0.11,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3480.11,2910.49,26.438,0,-569.6200000000003
AMZN,3490.0,2752.42,0.89257919921875,45.0,False,2022-03-11,True,0.12000000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3490.12,2910.49,26.802,0,-579.6300000000001
AMZN,3500.0,2752.42,0.8554701953125,167.0,False,2022-03-11,True,0.065,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3500.065,2910.49,27.163,0,-589.5750000000003
AMZN,3510.0,2752.42,0.91211025390625,46.0,False,2022-03-11,True,0.12000000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3510.12,2910.49,27.529,0,-599.6300000000001
AMZN,3590.0,2752.42,0.9804689453125001,46.0,False,2022-03-11,True,0.11,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3590.11,2910.49,30.435,0,-679.6200000000003
AMZN,3610.0,2752.42,0.9941406835937501,49.0,False,2022-03-11,True,0.105,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3610.105,2910.49,31.161,0,-699.6150000000002
AMZN,3650.0,2752.42,1.0351610742187503,208.0,False,2022-03-11,True,0.11,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3650.11,2910.49,32.615,0,-739.6200000000003
AMZN,3690.0,2752.42,1.052739111328125,110.0,False,2022-03-11,True,0.09,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3690.09,2910.49,34.067,0,-779.6000000000004
AMZN,3950.0,2752.42,1.15625421875,28.0,False,2022-03-11,True,0.025,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,3950.025,2910.49,43.511,0,-1039.5350000000003
AMZN,4150.0,2752.42,1.3007847460937496,52.0,False,2022-03-11,True,0.025,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,4150.025,2910.49,50.777,0,-1239.5349999999999
AMZN,4200.0,2752.42,1.3359408203124996,174.0,False,2022-03-11,True,0.025,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,4200.025,2910.49,52.594,0,-1289.5349999999999
AMZN,1850.0,2752.42,1.2812535937499998,74.0,False,2022-03-11,False,0.02,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,1849.98,2910.49,-32.786,0,-1060.5099999999998
AMZN,1875.0,2752.42,1.2343788281249999,98.0,False,2022-03-11,False,0.02,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,1874.98,2910.49,-31.877,0,-1035.5099999999998
AMZN,2060.0,2752.42,1.0859420703125,127.0,False,2022-03-11,False,0.11,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2059.89,2910.49,-25.153,0,-850.5999999999999
AMZN,2120.0,2752.42,0.9863282617187501,19.0,False,2022-03-11,False,0.11,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2119.89,2910.49,-22.973,0,-790.5999999999999
AMZN,2150.0,2752.42,0.9648441015625,35.0,False,2022-03-11,False,0.15,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2149.85,2910.49,-21.881,0,-760.6399999999999
AMZN,2170.0,2752.42,0.9257819921875,53.0,False,2022-03-11,False,0.14,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2169.86,2910.49,-21.155,0,-740.6299999999997
AMZN,2200.0,2752.42,0.885743330078125,354.0,False,2022-03-11,False,0.155,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2199.845,2910.49,-20.065,0,-710.645
AMZN,2210.0,2752.42,0.8798840136718749,32.0,False,2022-03-11,False,0.175,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2209.825,2910.49,-19.701,0,-700.665
AMZN,2220.0,2752.42,0.8476577734374999,31.0,False,2022-03-11,False,0.145,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2219.855,2910.49,-19.338,0,-690.6349999999998
AMZN,2225.0,2752.42,0.8447281152343749,225.0,False,2022-03-11,False,0.155,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2224.845,2910.49,-19.156,0,-685.645
AMZN,2230.0,2752.42,0.8339860351562498,68.0,False,2022-03-11,False,0.15,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2229.85,2910.49,-18.975,0,-680.6399999999999
AMZN,2240.0,2752.42,0.8320329296874999,35.0,False,2022-03-11,False,0.18,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2239.82,2910.49,-18.611,0,-670.6699999999996
AMZN,2275.0,2752.42,0.7773459765625,17.0,False,2022-03-11,False,0.185,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2274.815,2910.49,-17.339,0,-635.6749999999997
AMZN,2350.0,2752.42,0.7065459033203125,156.0,False,2022-03-11,False,0.36000000000000004,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2349.64,2910.49,-14.608,0,-560.8499999999999
AMZN,2370.0,2752.42,0.6860382958984376,108.0,False,2022-03-11,False,0.425,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2369.575,2910.49,-13.879,0,-540.915
AMZN,2400.0,2752.42,0.6621127539062501,47.0,False,2022-03-11,False,0.595,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2399.405,2910.49,-12.782,0,-511.0849999999996
AMZN,2450.0,2752.42,0.6215858154296876,15.0,False,2022-03-11,False,1.04,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2448.96,2910.49,-10.95,0,-461.52999999999975
AMZN,2460.0,2752.42,0.6190223645019532,65.0,False,2022-03-11,False,1.2349999999999999,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2458.765,2910.49,-10.579,0,-451.7249999999999
AMZN,2480.0,2752.42,0.5845988806152342,28.0,False,2022-03-11,False,1.2850000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2478.715,2910.49,-9.851,0,-431.77499999999964
AMZN,2490.0,2752.42,0.5900919897460939,17.0,False,2022-03-11,False,1.6600000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2488.34,2910.49,-9.474,0,-422.14999999999964
AMZN,2500.0,2752.42,0.5837443969726561,261.0,False,2022-03-11,False,1.895,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2498.105,2910.49,-9.102,0,-412.38499999999976
AMZN,2525.0,2752.42,0.5612836840820312,164.0,False,2022-03-11,False,2.4850000000000003,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2522.515,2910.49,-8.172,0,-387.9749999999999
AMZN,2530.0,2752.42,0.546025047607422,29.0,False,2022-03-11,False,2.375,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2527.625,2910.49,-7.995,0,-382.8649999999998
AMZN,2540.0,2752.42,0.5499312585449221,62.0,False,2022-03-11,False,2.9850000000000003,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2537.015,2910.49,-7.609,0,-373.4749999999999
AMZN,2550.0,2752.42,0.5285081329345704,111.0,False,2022-03-11,False,2.99,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2547.01,2910.49,-7.246,0,-363.47999999999956
AMZN,2560.0,2752.42,0.5444381494140625,27.0,False,2022-03-11,False,4.125,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2555.875,2910.49,-6.841,0,-354.6149999999998
AMZN,2570.0,2752.42,0.5374802111816408,15.0,False,2022-03-11,False,4.675000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2565.325,2910.49,-6.458,0,-345.16499999999996
AMZN,2575.0,2752.42,0.5064746618652343,17.0,False,2022-03-11,False,4.0,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2571.0,2910.49,-6.301,0,-339.4899999999998
AMZN,2580.0,2752.42,0.5208177801513671,44.0,False,2022-03-11,False,4.925000000000001,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2575.075,2910.49,-6.085,0,-335.41499999999996
AMZN,2590.0,2752.42,0.5235643347167969,42.0,False,2022-03-11,False,6.0,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2584.0,2910.49,-5.683,0,-326.4899999999998
AMZN,2600.0,2752.42,0.5123644955444336,398.0,False,2022-03-11,False,6.6,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2593.4,2910.49,-5.298,0,-317.0899999999997
AMZN,2610.0,2752.42,0.5037891418457032,39.0,False,2022-03-11,False,7.4,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2602.6,2910.49,-4.906,0,-307.8899999999999
AMZN,2625.0,2752.42,0.5036060382080079,28.0,False,2022-03-11,False,9.15,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2615.85,2910.49,-4.297,0,-294.6399999999999
AMZN,2630.0,2752.42,0.47308876525878907,70.0,False,2022-03-11,False,8.125,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2621.875,2910.49,-4.153,0,-288.6149999999998
AMZN,2640.0,2752.42,0.45548029876708984,43.0,False,2022-03-11,False,8.7,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2631.3,2910.49,-3.768,0,-279.1899999999996
AMZN,2650.0,2752.42,0.4795279098510742,225.0,False,2022-03-11,False,11.95,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2638.05,2910.49,-3.287,0,-272.4399999999996
AMZN,2660.0,2752.42,0.4837087762451172,42.0,False,2022-03-11,False,14.375,Consumer Cyclical,Internet Retail,2022-03-09 15:00:16.438354,2,2645.625,2910.49,-2.836,0,-264.8649999999998
